trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
33,100,10,0.01953924106703777,0.020402149235297522,0.0168407499395777,0.0066491938801887885,-0.007804770739570576,-0.0001643317518989834,-0.0071308388899080505,-0.00028414719325675825,-0.010458761226242867,-0.009702702550357456,0.0014513794067457745,-0.012344503260552918,-0.010250093510060022,-0.015478147090128336,-0.018655578452841774,-0.01602496457105084
33,100,20,0.019809338256801607,0.020659666831808966,0.01674110440545452,0.00802823487651209,-0.008318352177302889,-0.0001891095331547877,-0.007731200642490445,-4.6029510464257184e-05,-0.011574608211243707,-0.007924205497480206,0.0022429939059423094,-0.009584655116252429,-0.009438173177254799,-0.016655638935218913,-0.01930818001147514,-0.01802512517620408
33,100,random,0.01827253872807193,-0.013355460898646873,0.016329475753761626,0.010883326728956099,-0.006900240249002669,-0.008659423982883946,-0.007969529934676924,-0.008030024453928076,-0.021058415454348636,-0.010597046452533688,-0.007050528406573053,-0.019632864383351354,-0.0039334425102434695,-0.018327887047358757,-0.022722888180033457,-0.042476337447700796
33,50,1,0.02135945980367471,0.025552723694114616,0.019020011691200923,0.007533674966409655,0.006298208222938728,-0.003531010080839814,-0.010967772052527892,0.000797791099679682,-0.008864994861484558,-0.010425653831871511,0.0015194087196102918,-0.004035391855440704,-0.01026632774697148,-0.015488963008705557,-0.030514341989460615,-0.010538274193861191
33,50,10,0.019272950948357518,0.04529991774609945,0.01398112360665114,0.007082259837925248,-0.003140475956856089,-0.002647451097746293,-0.008116133137244684,0.0034342243691174667,-0.0064430619505689846,-0.0068485387369120665,-0.002557233619520806,-0.01595813438477192,-0.007952082584658616,-0.01657146724684809,-0.026879877734368788,-0.018453034883945535
33,50,20,0.02041917564893514,0.04118691748910151,0.013458837486011063,0.007015141099489051,-0.0038162529984138317,-0.004815365947643937,-0.008543419655756406,0.0028434890965436605,-0.009094253557205258,-0.007564899423815085,-0.0006382514313288687,-0.01123612196515477,-0.0071358959959993175,-0.016238528644904552,-0.02578266682375212,-0.024899293280814788
33,50,random,0.010934938547630255,0.016396262862279947,0.0037826730147354206,0.004789174172877119,-0.004001459143280147,0.0004702730754883846,-0.008206961097123763,0.002463289685538921,-0.009851493921517112,-0.0015895147906527351,0.0003592768083057954,-0.008133191246574578,-0.010022241828018781,-0.002709987164150718,-0.00416917627327649,-0.01599667292591761
34,1000,1,0.01674886332123078,0.019313602710885582,0.013622086193044712,0.021419188117675205,-0.0030032719641309024,-0.001483415115935771,-0.006317695789736189,0.0018518938791936659,-0.0012263806702154298,-0.002192143561903313,0.0025405719853928382,-0.0006681563886643313,-0.035406161110459834,-0.028117450946084456,-0.006349697681731206,-0.02786917101068473
34,1000,10,0.017230954075905892,0.017199938427916624,0.023303832520885987,0.02152738366436169,0.001013401987422631,-0.0014783531056998395,-0.01125028088761867,0.0004921244814870289,-0.00019638790370442042,-0.002221098249255524,0.0005902565695555036,0.0013747336456397957,-0.02380528439231669,-0.027675898119684773,-0.010693802927649928,-0.02830317486645036
34,1000,20,0.017260025687432505,0.01777492857958009,0.023664121274688633,0.021769775705420456,0.0011299560020377603,-0.0015174870344920781,-0.011036663541297809,0.0005060740574863166,-0.00010726759984746043,-0.0024572076475325357,0.0005607214103908133,0.0029792364917181234,-0.026206018147078028,-0.029941907571360143,-0.010811759171579642,-0.03096847469739542
34,1000,random,0.01599189567983639,0.008997944717120496,0.03165006841778655,0.015202238576025335,-0.005375658937959865,-0.002131722057787466,-0.02070066305359937,0.0020847582520458294,-0.002605349678908051,-0.008188619749096933,0.002251484059110812,0.008304187489531836,-0.016012831792453934,-0.02488936951872135,-0.006298642635767623,-0.023870201245828886
34,100,1,0.014058324843607688,0.01817531175483168,0.025921994356354196,0.023327337416705413,0.005877541072854895,-0.00702730542240608,-0.01506969173177601,-0.0020964775128367668,0.0028956509010320715,-0.0017479136231271883,0.006176648105957757,-0.004253372881074429,-0.027078473994961605,-0.027520350813766026,-0.013810202820828135,-0.030791238773246937
34,100,10,0.017872322971421144,0.01633373255252002,0.026113393243407,0.021909295051584992,0.0017197528127659983,-0.0011632931503872401,-0.014951440482109037,-0.001017306388417483,0.00026307744629653127,-0.0019423817036179675,-0.0026961740609006677,0.00035392431391059547,-0.032815376380594015,-0.027083962954559018,-0.011940784664865877,-0.03051091813810177
34,100,20,0.018765758886518207,0.016208052944410557,0.02502210845426381,0.021803425320602105,0.0012564367005729084,-0.00019999348148953537,-0.014395183744683937,-0.0008093057044390806,0.0012134834217221746,-0.0025508552166816014,0.0006894158652220038,0.0019423317585093361,-0.041364251121491766,-0.032688633612240364,-0.012429573338108079,-0.032200861829862655
34,100,random,0.018496859802972932,0.008226534164345973,0.04526261635639468,0.009640321086138756,-0.0068832896364181394,0.0008967530514342592,-0.036549349597224924,0.0005870207962580611,-0.005081695633252021,-0.010730328431239437,0.006368150506035293,0.0032284569403474095,-0.03869585365906271,-0.028659341225187852,-0.003741555158340026,-0.029985757335174647
34,50,1,0.02095378473861071,0.028124770988554492,0.03104985460346437,0.01906868761212688,0.0015059795305630785,0.002508891226757436,-0.011433651883970303,-0.004258733441528825,-0.00042813237875002555,-0.0037138734535160224,-0.009003868537684865,-0.0031762926364318294,-0.02920335324628281,-0.024526459833213266,-0.007688047742684911,-0.02782865262637677
34,50,10,0.0183257601687241,0.02199007384516348,0.034243256991472536,0.02295990940604784,0.001417494110833682,-0.0004665365029678074,-0.0034608019368603357,-0.0016333544543002435,-0.0030896961883593098,0.0033708431289190786,-0.0009895322043008041,0.002805594353106153,-0.034044605164191784,-0.029356996599961976,-0.013072069800698983,-0.024083788570623918
34,50,20,0.01950531221590371,0.021723038195516745,0.032799488939507314,0.024693874561137974,-6.86702555504892e-05,-0.0005334557575258875,-0.002950791535194394,-0.0006395742389713924,-0.001420174574631849,0.002342889021408562,-0.0025742937031960223,0.0042135300928491815,-0.04148572417897647,-0.02713873562133606,-0.012462246888446363,-0.03125117114214921
34,50,random,0.030367616171393857,0.013664544205662857,0.0409470817465982,0.024779312757134422,-0.008212183382985353,0.005079942073425756,-0.013718415802790606,0.008667272383603052,-0.010716812581352075,-0.006015251092350219,-0.0026207389351088077,0.01855197927272177,-0.009371075928934092,-0.024070224540177015,-0.011782035401681618,-0.05413173105649725
35,1000,1,0.02310290646003368,0.02132606639183568,0.023599598325165762,0.018696439064366504,-0.006306613994494221,-0.004009936560980717,0.001557177242575819,0.0025600331448151128,-0.005971695992405932,-0.0006314574003704805,-0.011082089989544042,0.004941347230505685,-0.014693401986536682,-0.0055338238021527125,-0.017622187077481862,-0.013772140674530515
35,1000,10,0.025908883444116935,0.019964492400228333,0.025539328365498038,0.01739599716682695,-0.003436738611610795,-0.0015549476151098288,-0.000574908770477383,0.001408788097467716,-0.003571673435476793,-0.0004930650953854023,-0.006928919965349569,0.0016699067767027126,-0.015651673934939485,-0.00893932484006188,-0.021886531531106857,-0.0194968873673811
35,1000,20,0.02517259807204963,0.018021127000773785,0.025415235563400307,0.015960179644220706,-0.004008394143595124,0.00044181627370209196,-0.003525551803515416,0.0017297067220160473,-0.003424118167952352,-0.00046034172431957124,-0.0074157167028122755,0.0014443167200950474,-0.014036795537701903,-0.009065165641816163,-0.022027185687079384,-0.021508292775161385
35,1000,random,0.022160725114850517,0.019407192158951272,0.020407369973367666,0.01275916920072722,-0.005059713066212319,0.0022630790775386295,-0.0024496197222307245,7.667086969429436e-05,-0.004916723016783597,-0.0003024713388459628,-0.0037635510005517587,0.006966180244471603,0.00027607612958319865,-0.007984315701276057,-0.02118140268244355,-0.023546896965432013
35,100,1,0.024986831691863772,0.023998462285132242,0.02506539967991641,0.022051467548464043,0.0008342111704904554,-0.010618616356929608,0.01758286492008703,0.0007346099852877164,-0.0002410119403108361,-0.0005739772411762322,-0.0076957241035296815,0.002796768088139656,-0.0207763114425346,-0.00497414430308576,-0.020849047890871428,-0.009929811234101138
35,100,10,0.026359709371405526,0.01908729596515047,0.0260276241616032,0.020003433126276535,-0.006069778057230361,0.0016751340265834314,-0.00022467274123856915,0.0026218518246682978,-0.004263988471742516,-2.143841548060469e-05,-0.006935111305241762,0.004381784218486529,-0.019986174160386713,-0.007805737871708416,-0.02324696799737241,-0.019996975358068134
35,100,20,0.024005008012227064,0.01646944066555337,0.025370990369277983,0.01769070095416509,-0.0063303217863787216,0.0038168816375404573,-0.009275584115966466,0.0028535256398060163,-0.0046046587187322146,-0.00030364128976766586,-0.008312704797017904,0.00428574008239412,-0.021215015706768998,-0.010576485800242305,-0.02279265620900722,-0.0206987691568751
35,100,random,0.020477861992464392,0.020028651635409685,0.01867643327393454,0.012626780817136269,-0.005320756186645425,0.004511614653212413,-0.01011901642157822,-0.004813659609477713,-0.007282656038488126,0.012346781116538955,-0.012077198391061432,0.008010018944260781,0.006918722536804588,-0.009540359099467658,-0.02328203974497993,-0.037997274947490084
35,50,1,0.026616952146305134,0.0197335538779633,0.020437749097114398,0.021189328509917626,-0.006188657887045897,-0.00727941395649942,0.01274168126753492,0.004470962761843432,0.0008501382497259803,0.0026485412606799034,-0.01118793613469917,-0.005115482334561621,-0.017655234506880425,-0.005120367958113027,-0.020727252748022614,-0.022502480257883265
35,50,10,0.02605448252686994,0.01999716132592343,0.0248945374466321,0.01774190654951623,-0.0011464930287326722,-0.01027540009478671,-0.008558448292718495,-0.00029923590911916506,-0.0007178123622156151,0.0021296971776591884,-0.013251343476426803,0.0006492273214946098,-0.017896919915745633,-0.011417487312632056,-0.02232357952532773,-0.029383385132156985
35,50,20,0.028401271428331383,0.018809285187100084,0.024397350060775865,0.015136309365372974,-0.005511520847038239,-0.009052621041209302,-0.005864408562894559,-0.0011326423324745,9.92030149473296e-06,0.002495341280510933,-0.014772698785594939,-0.0007822845400985545,-0.01975980862816767,-0.012365555993522247,-0.021274875840956272,-0.02848443716680527
35,50,random,0.024093804126073003,0.015444597950915519,0.025319680570919278,0.00957511851040455,-0.008718421140674032,0.0032099253526763653,-0.006146480847604726,-0.00036044985457514523,0.002195610704942667,0.010469345591694776,-0.02054062716073284,0.004663458748645234,-0.006630207480245111,-0.008163001367921573,-0.026434641971157004,-0.02387276683120572
36,1000,1,0.021960911193131885,0.027333101566847415,0.018004404818749493,0.028321790817058805,-0.0030989138675003823,0.004787362494653108,-0.0006785850638247665,0.004815247343529822,0.008716612345116337,-0.012416401583697913,0.013098139857640521,-0.009444412323837807,-0.019013935250737937,-0.01709970416107119,-0.021552680151035668,-0.021104113079650096
36,1000,10,0.016346192358785108,0.023275169311451627,0.014131323260394976,0.02516613061089144,0.002077494773688102,0.002684618109945166,0.000234297374717146,0.0037110072362977076,0.005990167508440391,-0.00623135507700126,0.00996160882610229,-0.004970465607000632,-0.017316606239519826,-0.017776801161618963,-0.01824479513313752,-0.023029089209620903
36,1000,20,0.017458345945008308,0.022790905078273627,0.014290930771879186,0.02148916224830833,0.0014693904764782428,0.0042146568292290845,0.0001471087261815884,0.0038204527546548826,0.007251534429287406,-0.007353909026117919,0.009879784819773776,-0.005130823393139778,-0.017256109683361706,-0.018805315892191636,-0.018770370823997358,-0.02193950200885209
36,1000,random,0.016459802576509072,0.01742643985422219,0.009844272846375488,0.016814889829292596,-0.00045284718974144915,0.0018413496900027341,0.002342144135069068,-0.00018142049129827133,0.002736326146314148,-0.005418332536343421,0.007425693481669686,-0.00212855959621022,-0.019538149654792402,-0.01656784038012755,-0.02244872324334589,-0.028722309471165178
36,100,1,0.01715655672214033,0.026204568768775197,0.014721786042774541,0.02557187871588752,0.003310145058213251,0.001743261301087015,-0.0026067073973149294,0.005588064164200329,0.012097752954942692,-0.010840903120486817,0.011196213092604351,-0.0033073331656899257,-0.017007988337365776,-0.022734411012482074,-0.021889535561881526,-0.017166776718734806
36,100,10,0.0168337971463112,0.023270244221388972,0.016467556631679262,0.021584373745961408,0.0021915097937313024,0.003717602529342222,-0.0010984648338905896,0.0036771740871577555,0.0067387063259193285,-0.006747244054483155,0.010245583162554956,-0.0043379119197976095,-0.01755142368584215,-0.02074799238403694,-0.01945928092018019,-0.017330410052044064
36,100,20,0.018193170317504413,0.02564358326232638,0.015793165740987467,0.018003660361127688,0.0018703074448080685,0.002249261200608306,-7.878280849236341e-05,0.0035474565698654192,0.009041048862146904,-0.009038276550674754,0.008815232013824698,-0.00447402743690321,-0.015205418785484058,-0.019749097480663964,-0.01918922664003018,-0.016118529248164058
36,100,random,0.021905487500903157,0.0209110355520877,0.014471131249941566,0.012877271445059119,0.0004885058483806088,0.007174898027384709,-0.004898582455052928,0.0028033393862309814,0.0026512740240580046,-0.004313177957343356,0.0054845109737359,0.000680765166648034,-0.01569090171105922,-0.019710994446086896,-0.028251419653262805,-0.025997472164662232
36,50,1,0.01623568503180091,0.03180804432892277,0.008025716842255047,0.033872663712368745,-0.007313933556594536,0.002250816066237406,-0.0006470127512265824,0.004762761302165478,0.008712915213005205,-0.009099713705441584,0.007554080481019273,-0.007115826657816967,-0.027169362037450368,-0.015940254514498736,-0.03186713534003855,-0.03013321864883586
36,50,10,0.020153463250169642,0.023381136558706207,0.015145900202989386,0.025144582086395112,0.00037040534385713285,0.0016028988529760775,-0.0022227196889589023,0.002732076333313636,0.00884098124230847,-0.006885289176550396,0.010885865997912803,-0.0016831969534617693,-0.01963336251763322,-0.01680011185595857,-0.021802424395415323,-0.028121679880408347
