,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
396,33,1000,1,0.0187688925970802,0.0114426963799345,0.0168879555898082,0.0074984022617916,-0.0085798053667034,-0.003915826402539,-0.0078683536008178,-0.0022159040668577,-0.0099293273293393,-0.0051197444968345,-0.0005833616778347,-0.0004313374254156,-0.0073421622611519,-0.0209803678142513,-0.0245679365739127,-0.0197575328634712,-0.0012311074029198003,-0.008557303620065501,-0.003112044410191802,-0.0125015977382084,-0.0085798053667034,-0.003915826402539,-0.0078683536008178,-0.0022159040668577,-0.0099293273293393,-0.0051197444968345,-0.0005833616778347,-0.0004313374254156,0.0126578377388481,-0.0009803678142513012,-0.0045679365739127,0.00024246713652880184,1.0,0.9375
397,33,1000,10,0.0199430330861491,0.0237111241211666,0.0157612486633685,0.0059639211130721,-0.0088024786396197,0.0001968065820961,-0.0081886551408157,9.184169562323084e-05,-0.0092633710661348,-0.0094432829436244,-7.638990113167226e-05,-0.0096750894659951,-0.0097869877992568,-0.0167728461273198,-0.022781851433329,-0.0220064197935463,-5.6966913850899775e-05,0.0037111241211666007,-0.004238751336631499,-0.0140360788869279,-0.0088024786396197,0.0001968065820961,-0.0081886551408157,9.184169562323084e-05,-0.0092633710661348,-0.0094432829436244,-7.638990113167226e-05,-0.0096750894659951,0.0102130122007432,0.003227153872680199,-0.0027818514333289995,-0.0020064197935463005,1.0,1.0
398,33,1000,20,0.0190811210041776,0.0231682963338961,0.0159235462052078,0.0066226286953117,-0.0090643966337351,0.0006507414530531,-0.0078490901590244,0.0001779631168705,-0.0093527168043545,-0.0102995383709052,0.0001515841265387,-0.0096529191164745,-0.0093646205828422,-0.0170761691664943,-0.0222492890112565,-0.022011345838786,-0.0009188789958224017,0.0031682963338960993,-0.0040764537947922015,-0.013377371304688301,-0.0090643966337351,0.0006507414530531,-0.0078490901590244,0.0001779631168705,-0.0093527168043545,-0.0102995383709052,0.0001515841265387,-0.0096529191164745,0.0106353794171578,0.0029238308335057007,-0.0022492890112565007,-0.002011345838786,1.0,0.9583333333333334
399,33,1000,random,0.0237059248068984,0.0167982487068793,0.0147111247265252,0.008294470332839,-0.0056078331586639,-0.0061699357565823,-0.0099581200497324,-0.0037730684111182,-0.0098583585775504,-0.0049037195298708,-0.0040521540058594,-0.0151508071746455,-0.0079999519625679,-0.0167805956073379,-0.0206597740369736,-0.0340751553196117,0.003705924806898398,-0.0032017512931207005,-0.0052888752734748,-0.011705529667161001,-0.0056078331586639,-0.0061699357565823,-0.0099581200497324,-0.0037730684111182,-0.0098583585775504,-0.0049037195298708,-0.0040521540058594,-0.0151508071746455,0.0120000480374321,0.0032194043926620994,-0.0006597740369735997,-0.0140751553196117,1.0,0.9375
400,33,100,1,0.0206800568714179,0.0011638704615426,0.0173218995231429,0.0059635071516206,-0.0050983125035637,-0.0050553555765386,-0.0050489709444092,-0.0017074039011412,-0.0215336513183851,-0.0085698002122908,9.82523920329166e-05,-0.0083629918377817,-0.0113998172107319,-0.0136953283501712,-0.0176164185000612,-0.0201930926357411,0.000680056871417898,-0.0188361295384574,-0.0026781004768571016,-0.0140364928483794,-0.0050983125035637,-0.0050553555765386,-0.0050489709444092,-0.0017074039011412,-0.0215336513183851,-0.0085698002122908,9.82523920329166e-05,-0.0083629918377817,0.0086001827892681,0.0063046716498288,0.0023835814999388014,-0.000193092635741101,1.0,0.9166666666666666
401,33,100,10,0.0195392410670377,0.0204021492352975,0.0168407499395777,0.0066491938801887,-0.0078047707395705,-0.0001643317518989,-0.007130838889908,-0.0002841471932567,-0.0104587612262428,-0.0097027025503574,0.0014513794067457,-0.0123445032605529,-0.01025009351006,-0.0154781470901283,-0.0186555784528417,-0.0160249645710508,-0.0004607589329622998,0.0004021492352975012,-0.0031592500604223014,-0.0133508061198113,-0.0078047707395705,-0.0001643317518989,-0.007130838889908,-0.0002841471932567,-0.0104587612262428,-0.0097027025503574,0.0014513794067457,-0.0123445032605529,0.009749906489940001,0.0045218529098717,0.0013444215471582997,0.003975035428949201,1.0,0.9583333333333334
402,33,100,20,0.0198093382568016,0.0206596668318089,0.0167411044054545,0.008028234876512,-0.0083183521773028,-0.0001891095331547,-0.0077312006424904,-4.6029510464257184e-05,-0.0115746082112437,-0.0079242054974802,0.0022429939059423,-0.0095846551162524,-0.0094381731772547,-0.0166556389352189,-0.0193081800114751,-0.018025125176204,-0.00019066174319840035,0.0006596668318088993,-0.003258895594545501,-0.011971765123488,-0.0083183521773028,-0.0001891095331547,-0.0077312006424904,-4.6029510464257184e-05,-0.0115746082112437,-0.0079242054974802,0.0022429939059423,-0.0095846551162524,0.0105618268227453,0.003344361064781101,0.0006918199885249006,0.0019748748237960016,1.0,0.9583333333333334
403,33,100,random,0.0182725387280719,-0.0133554608986468,0.0163294757537616,0.010883326728956,-0.0069002402490026,-0.0086594239828839,-0.0079695299346769,-0.008030024453928,-0.0210584154543486,-0.0105970464525336,-0.007050528406573,-0.0196328643833513,-0.0039334425102434,-0.0183278870473587,-0.0227228881800334,-0.0424763374477007,-0.0017274612719281011,-0.0333554608986468,-0.003670524246238399,-0.009116673271044,-0.0069002402490026,-0.0086594239828839,-0.0079695299346769,-0.008030024453928,-0.0210584154543486,-0.0105970464525336,-0.007050528406573,-0.0196328643833513,0.0160665574897566,0.001672112952641299,-0.002722888180033401,-0.0224763374477007,0.8541666666666666,0.7708333333333334
404,33,50,1,0.0213594598036747,0.0255527236941146,0.0190200116912009,0.0075336749664096,0.0062982082229387,-0.0035310100808398,-0.0109677720525278,0.0007977910996796,-0.0088649948614845,-0.0104256538318715,0.0015194087196102,-0.0040353918554407,-0.0102663277469714,-0.0154889630087055,-0.0305143419894606,-0.0105382741938611,0.0013594598036747,0.005552723694114598,-0.000979988308799102,-0.012466325033590402,0.0062982082229387,-0.0035310100808398,-0.0109677720525278,0.0007977910996796,-0.0088649948614845,-0.0104256538318715,0.0015194087196102,-0.0040353918554407,0.0097336722530286,0.004511036991294501,-0.0105143419894606,0.009461725806138901,1.0,0.9375
405,33,50,10,0.0192729509483575,0.0452999177460994,0.0139811236066511,0.0070822598379252,-0.003140475956856,-0.0026474510977462,-0.0081161331372446,0.0034342243691174,-0.0064430619505689,-0.006848538736912,-0.0025572336195208,-0.0159581343847719,-0.0079520825846586,-0.016571467246848,-0.0268798777343687,-0.0184530348839455,-0.0007270490516424997,0.0252999177460994,-0.0060188763933489,-0.0129177401620748,-0.003140475956856,-0.0026474510977462,-0.0081161331372446,0.0034342243691174,-0.0064430619505689,-0.006848538736912,-0.0025572336195208,-0.0159581343847719,0.0120479174153414,0.0034285327531520006,-0.006879877734368701,0.0015469651160545002,1.0,0.9583333333333334
406,33,50,20,0.0204191756489351,0.0411869174891015,0.013458837486011,0.007015141099489,-0.0038162529984138,-0.0048153659476439,-0.0085434196557564,0.0028434890965436,-0.0090942535572052,-0.007564899423815,-0.0006382514313288,-0.0112361219651547,-0.0071358959959993,-0.0162385286449045,-0.0257826668237521,-0.0248992932808147,0.0004191756489351009,0.0211869174891015,-0.006541162513989,-0.012984858900511001,-0.0038162529984138,-0.0048153659476439,-0.0085434196557564,0.0028434890965436,-0.0090942535572052,-0.007564899423815,-0.0006382514313288,-0.0112361219651547,0.0128641040040007,0.0037614713550955005,-0.0057826668237521,-0.0048992932808147,1.0,0.9166666666666667
407,33,50,random,0.0109349385476302,0.0163962628622799,0.0037826730147354,0.0047891741728771,-0.0040014591432801,0.0004702730754883,-0.0082069610971237,0.0024632896855389,-0.0098514939215171,-0.0015895147906527,0.0003592768083057,-0.0081331912465745,-0.0100222418280187,-0.0027099871641507,-0.0041691762732764,-0.0159966729259176,-0.0090650614523698,-0.003603737137720102,-0.0162173269852646,-0.0152108258271229,-0.0040014591432801,0.0004702730754883,-0.0082069610971237,0.0024632896855389,-0.0098514939215171,-0.0015895147906527,0.0003592768083057,-0.0081331912465745,0.0099777581719813,0.0172900128358493,0.0158308237267236,0.004003327074082401,1.0,0.8541666666666667
408,34,1000,1,0.0167488633212307,0.0193136027108855,0.0136220861930447,0.0214191881176752,-0.0030032719641309,-0.0014834151159357,-0.0063176957897361,0.0018518938791936,-0.0012263806702154,-0.0021921435619033,0.0025405719853928,-0.0006681563886643,-0.0354061611104598,-0.0281174509460844,-0.0063496976817312,-0.0278691710106847,-0.0032511366787692994,-0.0006863972891145015,-0.0063779138069553,0.0014191881176752012,-0.0030032719641309,-0.0014834151159357,-0.0063176957897361,0.0018518938791936,-0.0012263806702154,-0.0021921435619033,0.0025405719853928,-0.0006681563886643,-0.015406161110459799,-0.0081174509460844,0.0136503023182688,-0.0078691710106847,1.0,1.0
409,34,1000,10,0.0172309540759058,0.0171999384279166,0.0233038325208859,0.0215273836643616,0.0010134019874226,-0.0014783531056998,-0.0112502808876186,0.000492124481487,-0.0001963879037044,-0.0022210982492555,0.0005902565695555,0.0013747336456397,-0.0238052843923166,-0.0276758981196847,-0.0106938029276499,-0.0283031748664503,-0.0027690459240942017,-0.002800061572083401,0.0033038325208859,0.0015273836643616007,0.0010134019874226,-0.0014783531056998,-0.0112502808876186,0.000492124481487,-0.0001963879037044,-0.0022210982492555,0.0005902565695555,0.0013747336456397,-0.0038052843923165984,-0.0076758981196847,0.0093061970723501,-0.0083031748664503,1.0,0.9791666666666666
410,34,1000,20,0.0172600256874325,0.01777492857958,0.0236641212746886,0.0217697757054204,0.0011299560020377,-0.001517487034492,-0.0110366635412978,0.0005060740574863,-0.0001072675998474,-0.0024572076475325,0.0005607214103908,0.0029792364917181,-0.026206018147078,-0.0299419075713601,-0.0108117591715796,-0.0309684746973954,-0.002739974312567499,-0.0022250714204199995,0.003664121274688601,0.0017697757054204004,0.0011299560020377,-0.001517487034492,-0.0110366635412978,0.0005060740574863,-0.0001072675998474,-0.0024572076475325,0.0005607214103908,0.0029792364917181,-0.006206018147078,-0.009941907571360098,0.0091882408284204,-0.0109684746973954,1.0,0.9791666666666666
411,34,1000,random,0.0159918956798363,0.0089979447171204,0.0316500684177865,0.0152022385760253,-0.0053756589379598,-0.0021317220577874,-0.0207006630535993,0.0020847582520458,-0.002605349678908,-0.0081886197490969,0.0022514840591108,0.0083041874895318,-0.0160128317924539,-0.0248893695187213,-0.0062986426357676,-0.0238702012458288,-0.0040081043201636996,-0.0110020552828796,0.011650068417786503,-0.0047977614239747,-0.0053756589379598,-0.0021317220577874,-0.0207006630535993,0.0020847582520458,-0.002605349678908,-0.0081886197490969,0.0022514840591108,0.0083041874895318,0.003987168207546101,-0.0048893695187213,0.0137013573642324,-0.0038702012458287985,1.0,0.9375
412,34,100,1,0.0140583248436076,0.0181753117548316,0.0259219943563541,0.0233273374167054,0.0058775410728548,-0.007027305422406,-0.015069691731776,-0.0020964775128367,0.002895650901032,-0.0017479136231271,0.0061766481059577,-0.0042533728810744,-0.0270784739949616,-0.027520350813766,-0.0138102028208281,-0.0307912387732469,-0.005941675156392401,-0.0018246882451684009,0.005921994356354099,0.003327337416705399,0.0058775410728548,-0.007027305422406,-0.015069691731776,-0.0020964775128367,0.002895650901032,-0.0017479136231271,0.0061766481059577,-0.0042533728810744,-0.007078473994961601,-0.007520350813766001,0.0061897971791719,-0.010791238773246899,1.0,0.9791666666666666
413,34,100,10,0.0178723229714211,0.01633373255252,0.026113393243407,0.0219092950515849,0.0017197528127659,-0.0011632931503872,-0.014951440482109,-0.0010173063884174,0.0002630774462965,-0.0019423817036179,-0.0026961740609006,0.0003539243139105,-0.032815376380594,-0.027083962954559,-0.0119407846648658,-0.0305109181381017,-0.002127677028578901,-0.003666267447480002,0.006113393243407001,0.001909295051584898,0.0017197528127659,-0.0011632931503872,-0.014951440482109,-0.0010173063884174,0.0002630774462965,-0.0019423817036179,-0.0026961740609006,0.0003539243139105,-0.012815376380594,-0.0070839629545590005,0.0080592153351342,-0.010510918138101701,1.0,0.9791666666666666
414,34,100,20,0.0187657588865182,0.0162080529444105,0.0250221084542638,0.0218034253206021,0.0012564367005729,-0.0001999934814895,-0.0143951837446839,-0.000809305704439,0.0012134834217221,-0.0025508552166816,0.000689415865222,0.0019423317585093,-0.0413642511214917,-0.0326886336122403,-0.012429573338108,-0.0322008618298626,-0.0012342411134818009,-0.003791947055589502,0.005022108454263801,0.0018034253206021013,0.0012564367005729,-0.0001999934814895,-0.0143951837446839,-0.000809305704439,0.0012134834217221,-0.0025508552166816,0.000689415865222,0.0019423317585093,-0.021364251121491703,-0.012688633612240301,0.007570426661892001,-0.012200861829862599,1.0,0.9791666666666666
415,34,100,random,0.0184968598029729,0.0082265341643459,0.0452626163563946,0.0096403210861387,-0.0068832896364181,0.0008967530514342,-0.0365493495972249,0.000587020796258,-0.005081695633252,-0.0107303284312394,0.0063681505060352,0.0032284569403474,-0.0386958536590627,-0.0286593412251878,-0.00374155515834,-0.0299857573351746,-0.0015031401970270995,-0.0117734658356541,0.0252626163563946,-0.0103596789138613,-0.0068832896364181,0.0008967530514342,-0.0365493495972249,0.000587020796258,-0.005081695633252,-0.0107303284312394,0.0063681505060352,0.0032284569403474,-0.018695853659062702,-0.0086593412251878,0.01625844484166,-0.009985757335174601,1.0,0.8750000000000001
416,34,50,1,0.0209537847386107,0.0281247709885544,0.0310498546034643,0.0190686876121268,0.001505979530563,0.0025088912267574,-0.0114336518839703,-0.0042587334415288,-0.00042813237875,-0.003713873453516,-0.0090038685376848,-0.0031762926364318,-0.0292033532462828,-0.0245264598332132,-0.0076880477426849,-0.0278286526263767,0.0009537847386106996,0.008124770988554398,0.0110498546034643,-0.000931312387873199,0.001505979530563,0.0025088912267574,-0.0114336518839703,-0.0042587334415288,-0.00042813237875,-0.003713873453516,-0.0090038685376848,-0.0031762926364318,-0.0092033532462828,-0.0045264598332132,0.0123119522573151,-0.007828652626376699,1.0,0.9583333333333334
417,34,50,10,0.0183257601687241,0.0219900738451634,0.0342432569914725,0.0229599094060478,0.0014174941108336,-0.0004665365029678,-0.0034608019368603,-0.0016333544543002,-0.0030896961883593,0.003370843128919,-0.0009895322043008,0.0028055943531061,-0.0340446051641917,-0.0293569965999619,-0.0130720698006989,-0.0240837885706239,-0.0016742398312758998,0.0019900738451633995,0.0142432569914725,0.0029599094060477997,0.0014174941108336,-0.0004665365029678,-0.0034608019368603,-0.0016333544543002,-0.0030896961883593,0.003370843128919,-0.0009895322043008,0.0028055943531061,-0.0140446051641917,-0.009356996599961899,0.0069279301993011005,-0.0040837885706239,1.0,1.0
418,34,50,20,0.0195053122159037,0.0217230381955167,0.0327994889395073,0.0246938745611379,-6.86702555504892e-05,-0.0005334557575258,-0.0029507915351943,-0.0006395742389713,-0.0014201745746318,0.0023428890214085,-0.002574293703196,0.0042135300928491,-0.0414857241789764,-0.027138735621336,-0.0124622468884463,-0.0312511711421492,-0.0004946877840962989,0.0017230381955166997,0.0127994889395073,0.004693874561137901,-6.86702555504892e-05,-0.0005334557575258,-0.0029507915351943,-0.0006395742389713,-0.0014201745746318,0.0023428890214085,-0.002574293703196,0.0042135300928491,-0.021485724178976397,-0.007138735621336,0.0075377531115537,-0.011251171142149203,1.0,1.0
419,34,50,random,0.0303676161713938,0.0136645442056628,0.0409470817465982,0.0247793127571344,-0.0082121833829853,0.0050799420734257,-0.0137184158027906,0.008667272383603,-0.010716812581352,-0.0060152510923502,-0.0026207389351088,0.0185519792727217,-0.009371075928934,-0.024070224540177,-0.0117820354016816,-0.0541317310564972,0.010367616171393798,-0.0063354557943372004,0.020947081746598203,0.004779312757134401,-0.0082121833829853,0.0050799420734257,-0.0137184158027906,0.008667272383603,-0.010716812581352,-0.0060152510923502,-0.0026207389351088,0.0185519792727217,0.010628924071066,-0.004070224540177001,0.008217964598318401,-0.034131731056497194,0.9791666666666666,0.9375
420,35,1000,1,0.0231029064600336,0.0213260663918356,0.0235995983251657,0.0186964390643665,-0.0063066139944942,-0.0040099365609807,0.0015571772425758,0.0025600331448151,-0.0059716959924059,-0.0006314574003704,-0.011082089989544,0.0049413472305056,-0.0146934019865366,-0.0055338238021527,-0.0176221870774818,-0.0137721406745305,0.0031029064600336005,0.0013260663918355994,0.003599598325165699,-0.0013035609356335,-0.0063066139944942,-0.0040099365609807,0.0015571772425758,0.0025600331448151,-0.0059716959924059,-0.0006314574003704,-0.011082089989544,0.0049413472305056,0.0053065980134634,0.0144661761978473,0.0023778129225182007,0.006227859325469501,1.0,0.9375
421,35,1000,10,0.0259088834441169,0.0199644924002283,0.025539328365498,0.0173959971668269,-0.0034367386116107,-0.0015549476151098,-0.0005749087704773,0.0014087880974677,-0.0035716734354767,-0.0004930650953854,-0.0069289199653495,0.0016699067767027,-0.0156516739349394,-0.0089393248400618,-0.0218865315311068,-0.0194968873673811,0.0059088834441169,-3.550759977170165e-05,0.0055393283654979995,-0.002604002833173101,-0.0034367386116107,-0.0015549476151098,-0.0005749087704773,0.0014087880974677,-0.0035716734354767,-0.0004930650953854,-0.0069289199653495,0.0016699067767027,0.004348326065060599,0.0110606751599382,-0.0018865315311068012,0.0005031126326189017,1.0,1.0
